Filename,RMS,Pitch,Var,ZCR,Jitter,Shimmer,TEO,Label
1001_DFA_ANG_XX.wav,1260,161,171,0.1332,12.96,39.99,1592954,ANG (Angry)
1001_DFA_DIS_XX.wav,493,198,297,0.1176,60.64,33.94,184502,DIS (Disgust)
1001_DFA_FEA_XX.wav,1355,201,71,0.1457,4.24,45.56,2033366,FEA (Fear)
1001_DFA_HAP_XX.wav,1247,205,326,0.1339,32.7,49.24,1527284,HAP (Happy)
1001_DFA_NEU_XX.wav,608,190,264,0.0946,38.13,42.55,293967,NEU (Neutral)
1001_DFA_SAD_XX.wav,390,137,159,0.1378,30.78,33.9,119047,SAD (Sadness)
1001_IEO_ANG_HI.wav,1524,182,245,0.1413,10.4,42.7,1944734,ANG (Angry)
1001_IEO_ANG_LO.wav,519,188,308,0.1113,19.79,31.31,204743,ANG (Angry)
1001_IEO_ANG_MD.wav,662,179,290,0.1318,26.25,35.04,282263,ANG (Angry)
1001_IEO_DIS_HI.wav,904,206,291,0.1473,30.51,31.49,800306,DIS (Disgust)
1001_IEO_DIS_LO.wav,212,0,0,0,0,20.69,12925,DIS (Disgust)
1001_IEO_DIS_MD.wav,415,158,163,0.081,17.93,30.09,102892,DIS (Disgust)
1001_IEO_FEA_HI.wav,1755,196,240,0.135,12.11,49.68,2841900,FEA (Fear)
1001_IEO_FEA_LO.wav,564,153,256,0.1049,22.17,37.59,236103,FEA (Fear)
1001_IEO_FEA_MD.wav,912,158,256,0.1232,16.23,38.53,656810,FEA (Fear)
1001_IEO_HAP_HI.wav,2068,230,257,0.1548,18.04,41.73,3125063,HAP (Happy)
1001_IEO_HAP_LO.wav,559,153,283,0.1306,38.31,31.19,313952,HAP (Happy)
1001_IEO_HAP_MD.wav,808,173,282,0.1413,24.88,42.25,597530,HAP (Happy)
1001_IEO_NEU_XX.wav,388,136,152,0.0906,24.24,33.13,81629,NEU (Neutral)
1001_IEO_SAD_HI.wav,395,137,149,0.0664,15.81,27.84,53988,SAD (Sadness)
1001_IEO_SAD_LO.wav,310,127,62,0.0743,22.08,22.4,51183,SAD (Sadness)
1001_IEO_SAD_MD.wav,330,93,4,0.0958,2.34,24.32,43783,SAD (Sadness)
1001_IOM_ANG_XX.wav,826,144,206,0.0897,16.81,40.28,343928,ANG (Angry)
1001_IOM_DIS_XX.wav,335,116,59,0.1102,22.26,30.47,53620,DIS (Disgust)
1001_IOM_FEA_XX.wav,1298,140,310,0.1087,18.73,31.77,1043260,FEA (Fear)
